Minute,TVC,Label,MQ135,MQ136,MQ137,MQ138,MQ2,MQ3,MQ4,MQ5,MQ6,MQ8,MQ9
1802,5.644984905,4,11.57,7.58,18.43,12.24,7.03,16.11,4.84,17.82,15.22,41.58,11.26
1803,5.644984905,4,11.39,7.46,17.88,12.05,6.94,15.78,4.78,17.36,14.89,39.06,10.29
1804,5.644984905,4,11.39,7.49,17.88,12.05,6.94,15.78,4.76,17.36,14.89,39.3,10.7
1805,5.644984905,4,11.44,7.49,18.11,12.05,6.97,15.78,4.76,17.22,14.89,39.3,10.91
1806,5.644984905,4,11.39,7.52,17.88,12.1,6.97,15.84,4.84,17.59,14.89,39.06,11.08
1807,5.644984905,4,11.39,7.49,17.88,12.05,6.97,15.71,4.78,17.29,14.83,37.22,10.78
1808,5.644984905,4,11.39,7.49,17.81,12.05,6.94,15.71,4.78,17.67,14.83,39.06,10.65
1809,5.644984905,4,11.48,7.52,17.96,12.1,6.97,15.78,4.78,17.29,14.89,38.83,11.04
1810,5.644984905,4,11.39,7.52,17.96,12.05,6.97,15.78,4.78,17.36,14.89,38.36,11.12
1811,5.644984905,4,11.39,7.49,17.88,12.1,6.94,15.78,4.78,17.36,14.96,40.29,10.49
1812,5.644984905,4,11.39,7.52,17.96,12.1,6.97,15.84,4.78,17.36,14.96,39.55,10.74
1813,5.644984905,4,11.35,7.49,17.96,12.14,7,15.78,4.78,17.36,14.96,40.54,11.04
1814,5.644984905,4,11.17,7.49,17.88,12.1,6.97,15.71,4.78,17.36,14.96,39.3,10.53
1815,5.644984905,4,11.17,7.49,17.96,12.1,6.97,15.71,4.78,17.36,14.89,39.3,10.87
1816,5.644984905,4,11.26,7.52,17.96,12.1,6.97,15.78,4.78,17.36,14.96,38.12,10.74
1817,5.644984905,4,11.39,7.52,17.96,12.1,6.97,15.78,4.78,17.36,14.96,37,10.95
1818,5.644984905,4,11.39,7.49,17.88,12.05,6.94,15.71,4.76,17.44,14.89,39.06,10.74
1819,5.644984905,4,11.35,7.49,17.88,12.05,7,15.71,4.76,17.67,14.96,39.06,10.82
1820,5.644984905,4,11.35,7.46,17.88,12.05,6.94,15.65,4.76,17.22,14.89,39.06,10.95
1821,5.644984905,4,11.35,7.46,17.88,12.05,6.94,15.65,4.76,17.36,14.89,38.36,10.99
1822,5.644984905,4,11.13,7.46,17.88,12.05,7,15.65,4.76,17.29,14.89,38.83,11.04
1823,5.644984905,4,11.13,7.49,17.88,12.05,6.97,15.71,4.78,17.22,14.89,41.84,10.91
1824,5.644984905,4,11.13,7.49,17.81,12.05,6.97,15.65,4.76,17.14,14.83,38.59,10.91
1825,5.644984905,4,11.44,7.49,17.81,12.1,6.97,15.65,4.76,17.22,14.83,38.83,10.87
1826,5.644984905,4,11.08,7.43,17.73,11.95,6.89,15.52,4.72,17.07,14.76,38.12,10.61
1827,5.644984905,4,11.04,7.4,17.73,11.9,6.86,15.45,4.7,17.14,14.76,38.59,10.91
1828,5.644984905,4,11.21,7.52,18.11,12.14,6.97,15.78,4.78,17.44,15.09,39.55,10.87
1829,5.644984905,4,11.3,7.55,18.19,12.19,7,15.84,4.8,17.89,15.15,40.04,10.91
1830,5.644984905,4,11.35,7.58,18.27,12.24,7.06,15.97,4.84,17.67,15.22,38.59,10.78
1831,5.644984905,4,11.44,7.7,18.35,12.39,7.14,16.11,4.9,17.82,15.29,39.06,11.26
1832,5.644984905,4,11.62,7.73,18.35,12.44,7.17,16.11,4.92,17.74,15.22,40.8,11.04
1833,5.644984905,4,11.62,7.7,18.35,12.39,7.14,16.04,4.9,17.67,15.22,41.05,11.08
1834,5.644984905,4,11.66,7.73,18.43,12.39,7.2,16.11,4.92,17.82,15.35,40.29,11.17
1835,5.644984905,4,11.66,7.73,18.43,12.44,7.14,16.11,4.92,17.82,15.29,40.8,11.34
1836,5.644984905,4,11.66,7.73,18.43,12.44,7.14,16.11,4.92,17.82,15.29,40.8,11.12
1837,5.644984905,4,11.62,7.73,18.35,12.44,7.17,16.04,4.92,17.74,15.29,40.04,10.99
1838,5.644984905,4,11.62,7.73,18.27,12.39,7.17,15.97,4.9,17.67,15.22,39.3,10.95
1839,5.644984905,4,11.62,7.73,18.27,12.39,7.23,15.97,4.92,17.82,15.29,41.05,11.08
1840,5.644984905,4,11.57,7.73,18.27,12.44,7.17,15.97,4.92,17.67,15.22,40.29,11.17
1841,5.644984905,4,11.57,7.73,18.27,12.39,7.14,15.97,4.9,17.67,15.29,40.04,11.26
1842,5.644984905,4,11.66,7.73,18.35,12.44,7.14,15.97,4.92,17.74,15.29,40.8,10.82
1843,5.644984905,4,11.75,7.76,18.51,12.49,7.2,16.11,4.94,17.89,15.49,40.8,11.43
1844,5.644984905,4,11.75,7.76,18.67,12.49,7.2,16.11,4.94,17.89,15.49,41.32,11.26
1845,5.644984905,4,11.75,7.76,18.51,12.49,7.2,16.11,4.94,17.97,15.49,41.32,11.21
1846,5.644984905,4,11.66,7.76,18.59,12.49,7.26,16.11,4.94,17.97,15.42,41.32,11.39
1847,5.644984905,4,11.71,7.76,18.59,12.49,7.2,16.11,4.94,18.05,15.42,40.8,11.26
1848,5.644984905,4,11.71,7.76,18.59,12.54,7.2,16.11,4.94,18.05,15.42,40.04,11.08
1849,5.644984905,4,11.71,7.76,18.51,12.44,7.2,16.11,4.94,18.05,15.35,40.8,11.3
1850,5.644984905,4,11.75,7.76,18.51,12.49,7.17,16.04,4.92,17.97,15.35,41.58,11.3
1851,5.644984905,4,11.8,7.73,18.43,12.49,7.17,16.04,4.92,17.74,15.29,41.05,11.12
1852,5.644984905,4,11.71,7.73,18.35,12.44,7.17,15.97,4.92,18.13,15.22,40.8,11.26
1853,5.644984905,4,11.62,7.73,18.27,12.39,7.14,15.91,4.9,17.82,15.15,40.29,11.08
1854,5.644984905,4,11.48,7.67,18.04,12.29,7.09,15.71,4.86,17.44,14.96,39.06,11.17
1855,5.644984905,4,11.57,7.7,18.11,12.34,7.14,15.78,4.9,17.51,15.02,39.79,11.17
1856,5.644984905,4,11.53,7.7,18.04,12.34,7.14,15.78,4.88,17.51,15.02,37.44,10.99
1857,5.644984905,4,11.39,7.7,18.04,12.34,7.11,15.71,4.88,17.36,15.02,39.79,10.99
1858,5.644984905,4,11.35,7.67,18.04,12.29,7.09,15.71,4.88,17.51,15.02,39.3,10.61
1859,5.644984905,4,11.39,7.7,18.04,12.34,7.14,15.71,4.9,17.51,15.02,39.79,11.04
1860,5.644984905,4,11.53,7.73,18.04,12.34,7.17,15.78,4.94,17.59,15.02,37.9,11.08
1861,5.659974897,4,11.62,7.64,18.11,12.24,7.11,15.71,4.86,17.67,15.09,39.79,11.12
1862,5.659974897,4,11.66,7.7,18.19,12.34,7.11,15.84,4.88,17.67,15.15,39.3,10.87
1863,5.659974897,4,11.48,7.61,17.96,12.19,7.03,15.65,4.82,17.44,14.96,39.3,11.04
1864,5.659974897,4,11.8,7.76,18.27,12.44,7.2,15.91,4.94,17.67,15.15,38.83,10.95
1865,5.659974897,4,11.75,7.76,18.19,12.44,7.2,15.84,4.94,17.74,15.15,39.55,10.87
1866,5.659974897,4,11.66,7.76,18.11,12.39,7.17,15.78,4.92,17.51,15.02,38.83,11.04
1867,5.659974897,4,11.71,7.76,18.11,12.44,7.2,15.78,4.94,17.59,15.02,39.79,11.04
1868,5.659974897,4,11.44,7.76,18.04,12.39,7.17,15.71,4.9,17.74,15.02,40.04,11.12
1869,5.659974897,4,11.53,7.76,18.11,12.49,7.17,15.78,4.92,17.67,15.09,39.79,10.91
1870,5.659974897,4,11.48,7.76,18.11,12.49,7.2,15.78,4.92,17.89,15.02,40.04,11.21
1871,5.659974897,4,11.48,7.76,18.11,12.49,7.2,15.78,4.92,17.59,15.09,40.04,11.04
1872,5.659974897,4,11.85,7.82,18.35,12.59,7.23,15.91,4.96,18.45,15.29,42.38,11.17
1873,5.659974897,4,10.09,6.55,16.86,10.91,6.02,14.01,4.11,16.36,13.96,35.31,9.66
1874,5.659974897,4,11.62,7.79,18.75,12.54,7.23,16.04,4.98,18.29,15.49,41.32,11.04
1875,5.659974897,4,10.49,6.83,17.43,11.35,6.27,14.65,4.29,17.14,14.51,38.12,10.29
1876,5.659974897,4,11.35,7.55,18.43,12.29,7,15.78,4.8,17.97,15.22,40.29,11.08
1877,5.659974897,4,11.44,7.49,18.35,12.19,6.92,15.71,4.76,17.82,15.15,40.8,10.78
1878,5.659974897,4,11.26,7.49,18.35,12.19,6.94,15.71,4.76,17.89,15.22,41.05,11.08
1879,5.659974897,4,11.48,7.67,18.59,12.44,7.09,15.97,4.88,18.13,15.42,40.54,10.57
1880,5.659974897,4,11.39,7.58,18.51,12.34,7.03,15.78,4.82,18.05,15.42,40.8,11.21
1881,5.659974897,4,11.94,7.64,18.51,12.39,7.06,15.84,4.84,18.21,15.49,40.8,11.34
1882,5.659974897,4,11.44,7.64,18.51,12.39,7.06,15.84,4.84,18.21,15.49,41.05,10.7
1883,5.659974897,4,11.44,7.61,18.59,12.34,7.06,15.84,4.84,18.13,15.49,41.05,11.04
1884,5.659974897,4,11.3,7.31,18.19,11.95,6.78,15.39,4.62,17.59,15.15,38.83,10.74
1885,5.659974897,4,11.71,7.64,18.59,12.34,7.09,15.91,4.86,18.13,15.49,41.32,11.21
1886,5.659974897,4,11.71,7.67,18.67,12.39,7.11,15.97,4.86,18.13,15.49,42.38,11.04
1887,5.659974897,4,11.66,7.61,18.51,12.29,7.03,15.84,4.82,17.82,15.42,40.04,10.91
1888,5.659974897,4,11.26,7.28,18.19,11.9,6.72,15.33,4.6,17.74,15.15,40.04,10.7
1889,5.659974897,4,11.71,7.67,18.59,12.39,7.11,15.97,4.86,18.21,15.49,41.58,11.21
1890,5.659974897,4,12.08,7.7,18.75,12.44,7.14,15.97,4.9,18.29,15.56,41.05,11.04
1891,5.659974897,4,11.85,7.58,18.51,12.29,7.03,15.78,4.8,18.53,15.42,40.8,10.99
1892,5.659974897,4,10.62,6.83,17.73,11.3,6.3,14.71,4.29,17.82,14.7,38.36,10.29
1893,5.659974897,4,11.66,7.49,18.51,12.14,6.92,15.78,4.74,18.53,15.29,41.05,10.95
1894,5.659974897,4,11.57,7.4,18.43,12.1,6.83,15.58,4.68,18.53,15.22,39.79,10.95
1895,5.659974897,4,11.66,7.43,18.43,12.1,6.86,15.65,4.7,18.45,15.22,40.29,10.78
1896,5.659974897,4,11.57,7.43,18.43,12.1,6.86,15.65,4.7,18.53,15.22,42.11,10.82
1897,5.659974897,4,11.08,7.34,18.35,12,6.78,15.45,4.64,18.45,15.15,40.04,10.74
1898,5.659974897,4,11.8,7.64,18.59,12.34,7.06,15.91,4.84,18.69,15.42,41.05,11.17
1899,5.659974897,4,11.66,7.67,18.67,12.39,7.09,15.97,4.86,18.61,15.49,41.32,11.3
1900,5.659974897,4,10.33,6.66,17.66,11.08,6.14,14.47,4.2,17.74,14.57,37.9,9.81
1901,5.659974897,4,10.45,6.74,17.81,11.22,6.22,14.65,4.24,17.82,14.63,38.36,10.17
1902,5.659974897,4,10.66,6.74,17.81,11.17,6.22,14.71,4.24,17.67,14.7,37.67,10.13
1903,5.659974897,4,11.71,7.67,18.75,12.44,7.14,16.11,4.88,18.77,15.56,41.32,11.12
1904,5.659974897,4,11.53,7.67,18.83,12.44,7.14,16.04,4.88,18.94,15.49,41.84,11.08
1905,5.659974897,4,11.39,7.43,18.43,12.14,6.86,15.65,4.68,18.45,15.22,40.8,10.74
1906,5.659974897,4,11.57,7.58,18.67,12.34,7.03,15.84,4.8,18.69,15.42,41.58,11.17
1907,5.659974897,4,11.66,7.67,18.75,12.39,7.09,15.91,4.86,18.69,15.49,38.83,11.26
1908,5.659974897,4,11.53,7.67,18.75,12.44,7.14,15.97,4.86,18.77,15.49,41.32,11.21
1909,5.659974897,4,11.57,7.73,18.83,12.49,7.17,16.04,4.92,18.94,15.56,41.84,11.43
1910,5.659974897,4,11.53,7.67,18.75,12.44,7.11,15.97,4.88,18.77,15.56,42.11,11.26
1911,5.659974897,4,11.48,7.64,18.67,12.39,7.09,15.84,4.86,18.69,15.49,41.58,11.17
1912,5.659974897,4,11.57,7.7,18.75,12.44,7.14,15.97,4.9,18.85,15.56,41.58,11.26
1913,5.659974897,4,11.48,7.67,18.75,12.49,7.09,15.84,4.86,18.69,15.49,41.05,11.26
1914,5.659974897,4,11.48,7.64,18.67,12.39,7.06,15.84,4.84,18.77,15.49,41.32,11.12
1915,5.659974897,4,11.99,7.7,18.75,12.49,7.14,15.91,4.88,19.19,15.56,41.58,11.21
1916,5.659974897,4,12.04,7.73,18.75,12.49,7.17,15.97,4.92,18.77,15.56,41.84,11.21
1917,5.659974897,4,11.99,7.7,18.67,12.49,7.14,15.91,4.88,18.69,15.56,41.05,11.12
1918,5.659974897,4,11.94,7.7,18.75,12.49,7.14,15.91,4.88,18.53,15.49,43.5,11.3
1919,5.659974897,4,11.94,7.67,18.75,12.44,7.11,15.91,4.88,18.45,15.56,41.58,11.08
1920,5.659974897,4,11.94,7.7,18.75,12.44,7.14,15.84,4.88,18.53,15.56,42.38,11.21
1921,5.68353809,4,12.04,7.76,18.83,12.54,7.2,15.97,4.92,18.85,15.63,42.38,11.48
1922,5.68353809,4,11.99,7.79,18.83,12.59,7.23,15.97,4.94,18.61,15.63,42.11,11.34
1923,5.68353809,4,11.99,7.76,18.83,12.59,7.2,15.97,4.92,18.29,15.63,41.58,11.04
1924,5.68353809,4,12.04,7.79,18.83,12.59,7.23,16.04,4.94,18.37,15.63,40.29,11.21
1925,5.68353809,4,11.99,7.76,18.75,12.54,7.2,15.91,4.92,18.37,15.63,41.84,11.57
1926,5.68353809,4,10.83,6.72,17.66,11.22,6.19,14.47,4.24,17.36,14.63,39.3,10.21
1927,5.68353809,4,10.7,6.66,17.66,11.13,6.12,14.42,4.18,17.29,14.63,37.22,10.17
1928,5.68353809,4,12.04,7.37,18.35,12.05,7.2,16.11,4.94,18.45,15.7,41.58,10.99
1929,5.68353809,4,11.8,7.73,18.83,12.54,7.17,15.97,4.9,18.37,15.63,43.5,11.43
1930,5.68353809,4,11.85,7.73,18.83,12.54,7.2,15.97,4.92,18.45,15.63,41.84,11.3
1931,5.68353809,4,11.89,7.79,18.91,12.64,7.26,16.04,4.94,18.85,15.7,44.37,11.48
1932,5.68353809,4,11.62,7.7,18.59,12.54,7.09,15.91,4.84,18.77,15.56,42.11,11.34
1933,5.68353809,4,11.85,7.64,18.67,12.44,6.97,15.78,4.84,18.69,15.49,41.58,11.08
1934,5.68353809,4,11.99,7.7,18.75,12.49,7.17,15.91,4.9,18.77,15.56,42.11,11.34
1935,5.68353809,4,11.99,7.73,18.83,12.59,7.2,15.97,4.92,18.45,15.63,42.11,11.26
1936,5.68353809,4,12.08,7.76,18.83,12.59,7.2,15.97,4.94,18.53,15.63,42.11,11.57
1937,5.68353809,4,11.99,7.7,18.75,12.54,7.14,15.91,4.9,18.61,15.56,41.84,11.43
1938,5.68353809,4,11.89,7.64,18.67,12.39,7.09,15.78,4.86,18.53,15.49,40.04,11.43
1939,5.68353809,4,11.94,7.67,18.75,12.49,7.14,15.84,4.86,18.53,15.56,42.38,11.21
1940,5.68353809,4,11.94,7.67,18.67,12.49,7.11,15.84,4.88,18.69,15.56,42.38,11.39
1941,5.68353809,4,11.94,7.7,18.75,12.49,7.14,15.91,4.88,18.85,15.56,41.84,11.43
1942,5.68353809,4,11.94,7.7,18.75,12.54,7.14,15.91,4.9,18.69,15.56,41.84,11.57
1943,5.68353809,4,11.85,7.64,18.67,12.44,7.09,15.84,4.84,18.53,15.49,40.54,10.87
1944,5.68353809,4,11.89,7.67,18.75,12.49,7.14,15.84,4.86,18.37,15.56,42.11,10.99
1945,5.68353809,4,11.75,7.64,18.67,12.44,7.09,15.84,4.86,18.21,15.56,42.11,11.17
1946,5.68353809,4,11.94,7.67,18.75,12.49,7.14,15.91,4.88,18.37,15.56,41.32,11.12
1947,5.68353809,4,11.94,7.7,18.75,12.54,7.14,15.91,4.88,18.45,15.56,41.05,11.21
1948,5.68353809,4,11.89,7.7,18.75,12.49,7.2,15.91,4.88,18.77,15.56,40.8,11.48
1949,5.68353809,4,11.57,7.46,18.43,12.24,6.86,15.45,4.72,18.13,15.29,40.54,11.17
1950,5.68353809,4,11.04,6.91,18.04,11.49,6.4,14.83,4.39,17.67,14.89,38.59,10.74
1951,5.68353809,4,10.74,6.69,17.58,11.22,6.14,14.42,4.18,17.67,14.63,38.12,9.93
1952,5.68353809,4,11.99,7.73,18.83,12.54,7.17,15.97,4.9,18.45,15.56,46.83,11.12
1953,5.68353809,4,10.87,6.77,17.73,11.3,6.25,14.59,4.26,17.44,14.7,38.83,10.09
1954,5.68353809,4,11.53,7.28,18.19,12,6.81,15.33,4.6,17.97,15.15,41.32,11.12
1955,5.68353809,4,10.83,6.74,17.73,11.26,6.22,14.53,4.24,17.44,14.63,38.36,10.21
1956,5.68353809,4,10.66,6.58,17.66,11.04,6.07,14.36,4.15,17.36,14.51,37.67,10.21
1957,5.68353809,4,10.78,6.69,17.73,11.17,6.14,14.53,4.2,17.44,14.63,38.59,10.01
1958,5.68353809,4,10.7,6.58,17.66,11.08,6.09,14.42,4.16,17.36,14.57,36.35,10.17
1959,5.68353809,4,11.89,7.61,18.83,12.44,7.09,15.91,4.84,18.29,15.49,41.32,11.12
1960,5.68353809,4,11.89,7.64,18.75,12.44,7.09,15.91,4.84,18.29,15.49,41.05,11.12
1961,5.68353809,4,11.89,7.64,18.83,12.49,7.11,15.84,4.86,18.29,15.49,41.84,11.52
1962,5.68353809,4,11.89,7.61,18.75,12.44,7.09,15.78,4.84,18.21,15.49,41.32,11.3
1963,5.68353809,4,11.85,7.58,18.67,12.39,7.03,15.71,4.82,18.21,15.42,41.84,11.3
1964,5.68353809,4,11.85,7.58,18.67,12.39,7.06,15.71,4.82,20.52,15.42,41.58,10.91
1965,5.68353809,4,11.89,7.64,18.75,12.44,7.09,15.78,4.84,20.89,15.42,42.66,11.43
1966,5.68353809,4,11.89,7.64,18.75,12.49,7.09,15.78,4.84,18.37,15.49,42.11,10.91
1967,5.68353809,4,11.89,7.61,18.75,12.44,7.09,15.78,4.84,18.21,15.49,42.11,11.3
1968,5.68353809,4,11.8,7.52,18.67,12.34,7,15.65,4.78,18.21,15.42,40.04,10.82
1969,5.68353809,4,11.85,7.58,18.67,12.39,7.06,15.71,4.84,18.37,15.49,41.58,10.95
1970,5.68353809,4,11.94,7.61,18.67,12.44,7.09,15.78,4.84,18.37,15.49,41.32,11.34
1971,5.68353809,4,11.89,7.58,18.67,12.44,7.09,15.71,4.84,18.29,15.49,40.54,11.08
1972,5.68353809,4,11.94,7.64,18.75,12.49,7.11,15.78,4.86,21.77,15.49,41.58,11.17
1973,5.68353809,4,11.89,7.61,18.67,12.49,7.11,15.84,4.86,18.37,15.49,41.05,11.08
1974,5.68353809,4,11.94,7.58,18.59,12.44,7.09,15.71,4.84,18.37,15.49,41.32,11.12
1975,5.68353809,4,11.85,7.58,18.67,12.44,7.06,15.71,4.84,18.53,15.42,41.32,11.43
1976,5.68353809,4,11.89,7.61,18.75,12.49,7.11,15.78,4.86,18.45,15.49,40.54,11.34
1977,5.68353809,4,11.85,7.58,18.67,12.44,7.06,15.71,4.82,18.37,15.42,39.55,11.17
1978,5.68353809,4,11.89,7.61,18.75,12.44,7.09,15.71,4.84,18.37,15.49,40.8,10.74
1979,5.68353809,4,11.85,7.58,18.67,12.49,7.09,15.71,4.86,18.45,15.42,40.29,11.26
1980,5.68353809,4,11.85,7.52,18.59,12.44,7.06,15.65,4.84,18.45,15.42,41.32,11.17
1981,5.723414047,4,11.85,7.58,18.83,12.49,7.09,15.71,4.86,18.45,15.49,41.05,10.87
1982,5.723414047,4,11.85,7.55,18.67,12.44,7.09,15.71,4.84,18.45,15.42,41.32,11.08
1983,5.723414047,4,11.8,7.55,18.67,12.44,7.09,15.65,4.84,18.53,15.42,41.32,11.43
1984,5.723414047,4,11.71,7.52,18.59,12.44,7.03,15.65,4.82,18.29,15.42,43.5,11.34
1985,5.723414047,4,11.85,7.52,18.59,12.44,7.06,15.65,4.82,18.37,15.42,42.38,11.08
1986,5.723414047,4,11.85,7.55,18.67,12.44,7.06,15.65,4.84,18.37,15.49,41.58,11.48
1987,5.723414047,4,11.75,7.46,18.51,12.34,7,15.58,4.78,18.21,15.42,41.05,11.3
1988,5.723414047,4,11.85,7.52,18.59,12.44,7.06,15.65,4.82,18.37,15.49,41.84,10.87
1989,5.723414047,4,11.8,7.52,18.59,12.44,7.03,15.58,4.82,18.37,15.42,41.32,11.26
1990,5.723414047,4,11.8,7.52,18.59,12.39,7.03,15.58,4.82,20.06,15.49,40.29,11.08
1991,5.723414047,4,11.8,7.55,18.67,12.39,7.06,15.65,4.82,18.45,15.49,42.11,10.87
1992,5.723414047,4,11.75,7.49,18.51,12.39,7,15.58,4.78,18.29,15.42,40.54,11.08
1993,5.723414047,4,11.85,7.52,18.59,12.39,7.06,15.58,4.82,18.37,15.49,40.8,11.12
1994,5.723414047,4,11.85,7.52,18.59,12.39,7.06,15.58,4.82,18.45,15.49,41.05,11.21
1995,5.723414047,4,11.71,7.52,18.59,12.39,7.03,15.58,4.82,18.37,15.42,41.05,11.21
1996,5.723414047,4,11.85,7.52,18.59,12.44,7.03,15.65,4.82,18.37,15.49,41.05,10.95
1997,5.723414047,4,11.21,6.99,17.73,11.67,6.56,15.26,4.46,17.59,14.89,39.55,10.53
1998,5.723414047,4,11.85,7.55,18.59,12.44,7.06,16.44,4.84,18.53,15.49,40.54,11.21
1999,5.723414047,4,11.89,7.58,18.67,12.44,7.09,15.65,4.84,18.61,15.49,40.54,10.91
2000,5.723414047,4,11.94,7.58,18.67,12.49,7.09,15.65,4.84,18.45,15.49,40.8,11.04
2001,5.723414047,4,11.85,7.55,18.67,12.44,7.09,15.84,4.84,18.53,15.49,40.8,10.91
2002,5.723414047,4,11.89,7.55,18.67,12.44,7.09,15.58,4.84,18.53,15.49,40.8,11.3
2003,5.723414047,4,11.89,7.55,18.67,12.44,7.09,15.58,4.84,19.36,15.49,40.54,11.17
2004,5.723414047,4,11.89,7.58,18.67,12.49,7.11,15.65,4.86,21.47,15.49,39.55,11.08
2005,5.723414047,4,11.85,7.61,18.59,12.59,7.09,15.65,4.86,18.37,15.49,40.29,11.43
2006,5.723414047,4,11.94,7.61,18.67,12.49,7.11,15.65,4.86,18.45,15.56,40.04,11.34
2007,5.723414047,4,11.94,7.61,18.67,12.49,7.11,15.65,4.88,18.37,15.49,40.04,11.39
2008,5.723414047,4,11.8,7.55,18.67,12.44,7.09,15.58,4.84,18.45,15.49,40.8,10.74
2009,5.723414047,4,11.89,7.58,18.67,12.44,7.09,15.65,4.84,18.85,15.49,43.5,11.3
2010,5.723414047,4,11.85,7.55,18.59,12.44,7.06,15.58,4.84,18.37,15.42,38.36,11.3
2011,5.723414047,4,11.89,7.58,18.67,12.49,7.11,15.65,4.86,18.45,15.49,40.04,11.3
2012,5.723414047,4,11.89,7.58,18.67,12.49,7.09,15.65,4.86,18.77,15.49,42.66,11.26
2013,5.723414047,4,11.94,7.64,18.67,12.49,7.11,15.97,4.86,18.45,15.56,39.79,11.3
2014,5.723414047,4,11.85,7.55,18.67,12.44,7.06,15.84,4.84,18.45,15.49,39.79,11.12
2015,5.723414047,4,11.8,7.55,18.59,12.44,7.06,15.52,4.82,18.21,15.49,40.54,11.17
2016,5.723414047,4,11.85,7.55,18.59,12.44,7.06,15.52,4.84,18.37,15.49,41.58,10.99
2017,5.723414047,4,11.85,7.55,18.67,12.44,7.06,15.58,4.84,18.37,15.49,40.29,11.21
2018,5.723414047,4,11.85,7.58,18.67,12.49,7.09,15.71,4.84,18.77,15.56,41.05,11.17
2019,5.723414047,4,11.85,7.58,18.67,12.49,7.09,15.97,4.84,18.37,15.49,40.54,10.99
2020,5.723414047,4,11.89,7.61,18.67,12.54,7.11,15.58,4.88,18.37,15.56,39.79,11.08
2021,5.723414047,4,11.85,7.58,18.67,12.49,7.09,15.84,4.86,18.21,15.56,41.32,11.12
2022,5.723414047,4,11.89,7.61,18.67,12.49,7.11,15.91,4.86,18.53,15.56,42.11,11.04
2023,5.723414047,4,11.85,7.58,18.67,12.44,7.14,15.58,4.86,18.29,15.49,41.05,11.08
2024,5.723414047,4,11.85,7.61,18.83,12.49,7.09,15.58,4.86,18.53,15.56,40.54,11.08
2025,5.723414047,4,11.85,7.61,18.59,12.49,7.09,15.71,4.86,18.37,15.56,40.04,11.08
2026,5.723414047,4,11.89,7.61,18.67,12.54,7.11,15.84,4.88,18.45,15.56,40.8,11.17
2027,5.723414047,4,11.71,7.46,18.51,12.34,6.97,15.45,4.78,18.21,15.42,41.58,10.91
2028,5.723414047,4,11.8,7.55,18.67,12.54,7.06,15.52,4.84,18.37,15.49,41.05,11.04
2029,5.723414047,4,11.75,7.52,18.59,12.39,7.03,15.45,4.82,18.37,15.49,41.05,10.99
2030,5.723414047,4,11.8,7.55,18.59,12.39,7.03,15.52,4.82,18.37,15.49,41.32,10.91
2031,5.723414047,4,11.8,7.55,18.59,12.44,7.06,15.52,4.82,18.29,15.49,40.8,11.12
2032,5.723414047,4,11.8,7.55,18.67,12.44,7.06,15.52,4.84,18.37,15.49,41.32,11.08
2033,5.723414047,4,11.75,7.52,18.59,12.39,7.03,15.52,4.8,18.37,15.49,41.58,10.95
2034,5.723414047,4,11.75,7.58,18.67,12.44,7.06,15.91,4.84,18.37,15.56,40.8,10.99
2035,5.723414047,4,11.85,7.58,18.67,12.44,7.09,15.65,4.84,18.61,15.49,41.05,11.12
2036,5.723414047,4,11.89,7.61,18.67,12.54,7.09,15.91,4.86,18.45,15.56,41.58,10.95
2037,5.723414047,4,11.85,7.58,18.67,12.49,7.09,15.52,4.84,18.45,15.49,41.32,10.99
2038,5.723414047,4,11.8,7.61,18.67,12.54,7.09,15.97,4.86,18.53,15.56,41.05,10.99
2039,5.723414047,4,10.7,6.66,17.66,11.26,6.17,14.71,4.22,17.44,14.63,37.44,10.05
2040,5.723414047,4,10.66,6.58,17.58,11.17,6.14,14.59,4.16,17.36,14.57,37.67,9.97
2041,5.731030382,4,10.66,6.55,17.58,11.13,6.09,14.3,4.16,17.22,14.57,37.44,9.97
2042,5.731030382,4,10.91,6.74,17.88,11.35,6.27,14.59,4.29,17.74,14.7,38.12,10.25
2043,5.731030382,4,11.89,7.49,18.75,12.44,7.03,15.71,4.82,18.45,15.49,41.05,11.43
2044,5.731030382,4,11.85,7.49,18.67,12.49,7.03,15.71,4.82,18.37,15.42,41.32,11.34
2045,5.731030382,4,11.85,7.49,18.59,12.44,7.03,15.71,4.8,18.29,15.49,42.11,11.08
2046,5.731030382,4,11.85,7.49,18.59,12.44,7.06,15.78,4.82,18.45,15.49,41.58,11.34
2047,5.731030382,4,11.89,7.52,18.75,12.49,7.09,15.78,4.84,18.45,15.49,42.66,11.12
2048,5.731030382,4,11.71,7.43,18.59,12.39,7,15.65,4.78,18.37,15.42,41.32,11.04
2049,5.731030382,4,11.8,7.49,18.59,12.44,7.06,15.71,4.82,18.61,15.49,41.58,11.26
2050,5.731030382,4,11.75,7.49,18.67,12.49,7.06,15.65,4.84,18.61,15.49,42.66,11.08
2051,5.731030382,4,11.85,7.52,18.67,12.49,7.09,15.71,4.86,18.45,15.56,41.84,11.34
2052,5.731030382,4,11.85,7.49,18.67,12.49,7.09,15.65,4.84,18.45,15.49,41.05,11.12
2053,5.731030382,4,11.85,7.49,18.67,12.44,7.06,15.65,4.84,18.53,15.49,41.58,11.3
2054,5.731030382,4,11.85,7.49,18.59,12.44,7.06,15.65,4.82,18.45,15.49,41.32,11.12
